id,names,stateholiday
1,Sviatok práce,1
2,Žigmund,0
3,Galina,0
4,Florián,0
5,Lesana,0
6,Hermína,0
7,Monika,0
8,Ingrida,1
9,Roland,0
10,Viktória,0
11,Blažena,0
12,Pankrác,0
13,Servác,0
14,Bonifác,0
15,Žofia,0
16,Svetozár,0
17,Gizela,0
18,Viola,0
19,Gertrúda,0
20,Bernard,0
21,Zina,0
22,Júlia,0
23,Želmíra,0
24,Ela,0
25,Urban,0
26,Dušan,0
27,Iveta,0
28,Viliam,0
29,Vilma,0
30,Ferdinand,0
31,Petronela,0
