id ;names;stateholiday
1;Denis Denisa;1
2;Pamiatka zosnulých;0
3;Hubert;0
4;Karol;0
5;Imrich;0
6;Renáta;0
7;René;0
8;Bohumír;0
9;Teodor;0
10;Tibor;0
11;Maroš Martin;0
12;Svätopluk;0
13;Stanislav;0
14;Irma;0
15;Leopold;0
16;Agnesa;0
17;Klaudia;1
18;Eugen;0
19;Alžbeta;0
20;Félix;0
21;Elvíra;0
22;Cecília;0
23;Klement;0
24;Emília;0
25;Katarína;0
26;Kornel;0
27;Milan;0
28;Henrieta;0
29;Vratko;0
30;Ondrej;0
